indicator,sub_indicator,entity,department,year,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
TB,SENSIBLE,ANTIOQUIA,ANTIOQUIA,2020,0,4,4,1,3,1,6,0,0,0,0,0,0,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TB,SENSIBLE,ATLANTICO,ATLANTICO,2020,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TB,SENSIBLE,ATLANTICO,BARRANQUILLA,2020,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TB,SENSIBLE,BOGOTA,BOGOTA,2020,1,0,1,0,1,1,1,0,0,2,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TB,SENSIBLE,BOLIVAR,BOLIVAR,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TB,SENSIBLE,BOLIVAR,CARTAGENA,2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TB,SENSIBLE,CAQUETA,CAQUETA,2020,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TB,SENSIBLE,CAUCA,CAUCA,2020,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TB,SENSIBLE,CUNDINAMARCA,CUNDINAMARCA,2020,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TB,SENSIBLE,GUAJIRA,GUAJIRA,2020,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TB,SENSIBLE,MAGDALENA,MAGDALENA,2020,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TB,SENSIBLE,NORTE SANTANDER,NORTE SANTANDER,2020,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TB,SENSIBLE,RISARALDA,RISARALDA,2020,0,1,0,0,2,0,0,1,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TB,SENSIBLE,SANTANDER,SANTANDER,2020,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TB,SENSIBLE,SUCRE,SUCRE,2020,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
