divipola,entity,year,population
5,ANTIOQUIA,2009,3511869
5,ANTIOQUIA,2010,3549319
5,ANTIOQUIA,2011,3580030
5,ANTIOQUIA,2012,3603816
5,ANTIOQUIA,2013,3637278
5,ANTIOQUIA,2014,3682186
5,ANTIOQUIA,2015,3740437
5,ANTIOQUIA,2016,3812628
5,ANTIOQUIA,2017,3884648
5,ANTIOQUIA,2018,3979973
5,ANTIOQUIA,2019,4066661
5,ANTIOQUIA,2020,4144506
8,ATLANTICO,2009,1074603
8,ATLANTICO,2010,1087536
8,ATLANTICO,2011,1100143
8,ATLANTICO,2012,1113114
8,ATLANTICO,2013,1128019
8,ATLANTICO,2014,1147314
8,ATLANTICO,2015,1176036
8,ATLANTICO,2016,1218991
8,ATLANTICO,2017,1268407
8,ATLANTICO,2018,1329198
8,ATLANTICO,2019,1395095
8,ATLANTICO,2020,1447878
13,BOLIVAR,2009,980757
13,BOLIVAR,2010,994762
13,BOLIVAR,2011,1013270
13,BOLIVAR,2012,1037040
13,BOLIVAR,2013,1055641
13,BOLIVAR,2014,1067999
13,BOLIVAR,2015,1076650
13,BOLIVAR,2016,1082249
13,BOLIVAR,2017,1084195
13,BOLIVAR,2018,1097065
13,BOLIVAR,2019,1126827
13,BOLIVAR,2020,1152240
15,BOYACA,2009,1085667
15,BOYACA,2010,1083073
15,BOYACA,2011,1079321
15,BOYACA,2012,1074097
15,BOYACA,2013,1069131
15,BOYACA,2014,1064110
15,BOYACA,2015,1058516
15,BOYACA,2016,1052485
15,BOYACA,2017,1045252
15,BOYACA,2018,1044828
15,BOYACA,2019,1054563
15,BOYACA,2020,1063468
17,CALDAS,2009,547531
17,CALDAS,2010,547654
17,CALDAS,2011,546113
17,CALDAS,2012,542599
17,CALDAS,2013,541575
17,CALDAS,2014,543173
17,CALDAS,2015,546494
17,CALDAS,2016,551347
17,CALDAS,2017,556362
17,CALDAS,2018,563852
17,CALDAS,2019,567736
17,CALDAS,2020,572293
18,CAQUETA,2010,197086
18,CAQUETA,2011,203820
18,CAQUETA,2012,205555
18,CAQUETA,2013,208727
18,CAQUETA,2014,213301
18,CAQUETA,2015,218501
18,CAQUETA,2016,223929
18,CAQUETA,2017,229369
18,CAQUETA,2018,233503
18,CAQUETA,2019,235378
18,CAQUETA,2020,237510
19,CAUCA,2009,1014439
19,CAUCA,2010,1030325
19,CAUCA,2011,1045826
19,CAUCA,2012,1061707
19,CAUCA,2013,1077305
19,CAUCA,2014,1091857
19,CAUCA,2015,1105798
19,CAUCA,2016,1119061
19,CAUCA,2017,1131353
19,CAUCA,2018,1146429
19,CAUCA,2019,1156416
19,CAUCA,2020,1166460
20,CESAR,2009,596558
20,CESAR,2010,607093
20,CESAR,2011,617718
20,CESAR,2012,628607
20,CESAR,2013,639155
20,CESAR,2014,649426
20,CESAR,2015,660475
20,CESAR,2016,673630
20,CESAR,2017,687906
20,CESAR,2018,710499
20,CESAR,2019,738713
20,CESAR,2020,762431
23,CORDOBA,2009,1194938
23,CORDOBA,2010,1208682
23,CORDOBA,2011,1221922
23,CORDOBA,2012,1234921
23,CORDOBA,2013,1246486
23,CORDOBA,2014,1256373
23,CORDOBA,2015,1264792
23,CORDOBA,2016,1272459
23,CORDOBA,2017,1279568
23,CORDOBA,2018,1293848
23,CORDOBA,2019,1309581
23,CORDOBA,2020,1323613
25,CUNDINAMARCA,2009,2414808
25,CUNDINAMARCA,2010,2455822
25,CUNDINAMARCA,2011,2499291
25,CUNDINAMARCA,2012,2545277
25,CUNDINAMARCA,2013,2594392
25,CUNDINAMARCA,2014,2646623
25,CUNDINAMARCA,2015,2702705
25,CUNDINAMARCA,2016,2765620
25,CUNDINAMARCA,2017,2833801
25,CUNDINAMARCA,2018,2919060
25,CUNDINAMARCA,2019,3085522
25,CUNDINAMARCA,2020,3242999
27,CHOCO,2009,322708
27,CHOCO,2010,331937
27,CHOCO,2011,341722
27,CHOCO,2012,353090
27,CHOCO,2013,363500
27,CHOCO,2014,372725
27,CHOCO,2015,381772
27,CHOCO,2016,390533
27,CHOCO,2017,398787
27,CHOCO,2018,405589
27,CHOCO,2019,409891
27,CHOCO,2020,413939
41,HUILA,2009,716642
41,HUILA,2010,720307
41,HUILA,2011,724404
41,HUILA,2012,728802
41,HUILA,2013,732393
41,HUILA,2014,735132
41,HUILA,2015,737417
41,HUILA,2016,739057
41,HUILA,2017,739283
41,HUILA,2018,742994
41,HUILA,2019,750795
41,HUILA,2020,758214
44,LA GUAJIRA,2009,503872
44,LA GUAJIRA,2010,520858
44,LA GUAJIRA,2011,537477
44,LA GUAJIRA,2012,555843
44,LA GUAJIRA,2013,574803
44,LA GUAJIRA,2014,592827
44,LA GUAJIRA,2015,611644
44,LA GUAJIRA,2016,634087
44,LA GUAJIRA,2017,660258
44,LA GUAJIRA,2018,692546
44,LA GUAJIRA,2019,731759
44,LA GUAJIRA,2020,763879
47,MAGDALENA,2009,778793
47,MAGDALENA,2010,786483
47,MAGDALENA,2011,793403
47,MAGDALENA,2012,799884
47,MAGDALENA,2013,805862
47,MAGDALENA,2014,811030
47,MAGDALENA,2015,815736
47,MAGDALENA,2016,821219
47,MAGDALENA,2017,826078
47,MAGDALENA,2018,842554
47,MAGDALENA,2019,867593
47,MAGDALENA,2020,888414
50,META,2009,395952
50,META,2010,407579
50,META,2011,419324
50,META,2012,431544
50,META,2013,443477
50,META,2014,455449
50,META,2015,468268
50,META,2016,481963
50,META,2017,495144
50,META,2018,508447
50,META,2019,513301
50,META,2020,518152
52,NARIÑO,2009,1179183
52,NARIÑO,2010,1189228
52,NARIÑO,2011,1196478
52,NARIÑO,2012,1201454
52,NARIÑO,2013,1208520
52,NARIÑO,2014,1216561
52,NARIÑO,2015,1224322
52,NARIÑO,2016,1230061
52,NARIÑO,2017,1232033
52,NARIÑO,2018,1237662
52,NARIÑO,2019,1236233
52,NARIÑO,2020,1235000
54,NORTE DE SANTANDER,2009,678559
54,NORTE DE SANTANDER,2010,686208
54,NORTE DE SANTANDER,2011,694473
54,NORTE DE SANTANDER,2012,704337
54,NORTE DE SANTANDER,2013,713091
54,NORTE DE SANTANDER,2014,720598
54,NORTE DE SANTANDER,2015,728047
54,NORTE DE SANTANDER,2016,738056
54,NORTE DE SANTANDER,2017,750195
54,NORTE DE SANTANDER,2018,779974
54,NORTE DE SANTANDER,2019,816165
54,NORTE DE SANTANDER,2020,843212
63,QUINDIO,2009,260517
63,QUINDIO,2010,260390
63,QUINDIO,2011,259263
63,QUINDIO,2012,256964
63,QUINDIO,2013,254973
63,QUINDIO,2014,253429
63,QUINDIO,2015,251618
63,QUINDIO,2016,249351
63,QUINDIO,2017,246843
63,QUINDIO,2018,244696
63,QUINDIO,2019,247661
63,QUINDIO,2020,250637
66,RISARALDA,2009,466095
66,RISARALDA,2010,468795
66,RISARALDA,2011,469613
66,RISARALDA,2012,468221
66,RISARALDA,2013,467903
66,RISARALDA,2014,469340
66,RISARALDA,2015,472092
66,RISARALDA,2016,474857
66,RISARALDA,2017,475431
66,RISARALDA,2018,476132
66,RISARALDA,2019,480105
66,RISARALDA,2020,484028
68,SANTANDER,2009,1510180
68,SANTANDER,2010,1521184
68,SANTANDER,2011,1530142
68,SANTANDER,2012,1537041
68,SANTANDER,2013,1544527
68,SANTANDER,2014,1552121
68,SANTANDER,2015,1559749
68,SANTANDER,2016,1569748
68,SANTANDER,2017,1580600
68,SANTANDER,2018,1603707
68,SANTANDER,2019,1641952
68,SANTANDER,2020,1673480
70,SUCRE,2009,571536
70,SUCRE,2010,577123
70,SUCRE,2011,582746
70,SUCRE,2012,588623
70,SUCRE,2013,594406
70,SUCRE,2014,600018
70,SUCRE,2015,605562
70,SUCRE,2016,611243
70,SUCRE,2017,616363
70,SUCRE,2018,627090
70,SUCRE,2019,642349
70,SUCRE,2020,655301
73,TOLIMA,2009,835971
73,TOLIMA,2010,834651
73,TOLIMA,2011,831912
73,TOLIMA,2012,827701
73,TOLIMA,2013,824102
73,TOLIMA,2014,820333
73,TOLIMA,2015,815490
73,TOLIMA,2016,809112
73,TOLIMA,2017,801716
73,TOLIMA,2018,800552
73,TOLIMA,2019,799226
73,TOLIMA,2020,798897
76,VALLE DEL CAUCA,2009,2080195
76,VALLE DEL CAUCA,2010,2099561
76,VALLE DEL CAUCA,2011,2109945
76,VALLE DEL CAUCA,2012,2109618
76,VALLE DEL CAUCA,2013,2119222
76,VALLE DEL CAUCA,2014,2138002
76,VALLE DEL CAUCA,2015,2161692
76,VALLE DEL CAUCA,2016,2187039
76,VALLE DEL CAUCA,2017,2208961
76,VALLE DEL CAUCA,2018,2248244
76,VALLE DEL CAUCA,2019,2265277
76,VALLE DEL CAUCA,2020,2279536
81,ARAUCA,2009,97514
81,ARAUCA,2010,102577
81,ARAUCA,2011,108091
81,ARAUCA,2012,114298
81,ARAUCA,2013,121166
81,ARAUCA,2014,128727
81,ARAUCA,2015,137512
81,ARAUCA,2016,148164
81,ARAUCA,2017,160523
81,ARAUCA,2018,176589
81,ARAUCA,2019,188234
81,ARAUCA,2020,197392
85,CASANARE,2010,209944
85,CASANARE,2011,215553
85,CASANARE,2012,220791
85,CASANARE,2013,230791
85,CASANARE,2014,235567
85,CASANARE,2015,239698
85,CASANARE,2016,243407
85,CASANARE,2017,247490
85,CASANARE,2018,252071
85,CASANARE,2019,254953
85,CASANARE,2020,257507
86,PUTUMAYO,2009,231227
86,PUTUMAYO,2010,238003
86,PUTUMAYO,2011,244710
86,PUTUMAYO,2012,251285
86,PUTUMAYO,2013,257851
86,PUTUMAYO,2014,264475
86,PUTUMAYO,2015,271033
86,PUTUMAYO,2016,277562
86,PUTUMAYO,2017,284017
86,PUTUMAYO,2018,291784
