,method,var_coef_diff,tracking_signal,rmse,mape,aic,bic,p,d,q,Sp,Sd,Sq,freq
00000,SARIMA,0.0939,5,53.9713,4.0529,146.916,150.7953,2.0,2.0,2.0,1.0,0.0,2.0,13.0
91000,SARIMA,0.2335,3,2.1794,24.4792,68.4277,71.968,1.0,0.0,1.0,0.0,0.0,2.0,13.0
05000,SARIMA,0.0565,5,28.1116,13.425,150.1931,155.3056,1.0,0.0,2.0,2.0,0.0,2.0,13.0
81000,SARIMA,0.1972,8,2.6481,36.2365,79.1444,83.6178,2.0,0.0,2.0,1.0,1.0,1.0,13.0
08000,SARIMA,0.0051,6,11.7312,16.2066,113.9999,117.8792,2.0,2.0,2.0,1.0,0.0,2.0,13.0
13000,SARIMA,0.1384,7,7.1767,21.2672,120.4981,125.1336,1.0,0.0,2.0,2.0,0.0,0.0,13.0
15000,SARIMA,0.1706,3,2.0766,24.3529,95.4407,99.689,0.0,2.0,2.0,2.0,0.0,1.0,13.0
17000,SARIMA,0.0486,4,3.7833,13.9194,97.062,102.1745,2.0,0.0,2.0,1.0,0.0,2.0,13.0
18000,SARIMA,0.2409,3,6.7166,31.5317,103.0508,107.5243,2.0,0.0,2.0,0.0,0.0,2.0,13.0
85000,SARIMA,0.0956,5,2.3537,27.7633,78.9273,82.317,0.0,1.0,2.0,1.0,0.0,2.0,13.0
19000,SARIMA,0.0691,5,5.9416,33.9841,105.0331,110.1455,1.0,0.0,2.0,2.0,0.0,2.0,13.0
20000,SARIMA,0.0013,3,3.7571,14.1993,107.2162,112.1725,2.0,0.0,2.0,2.0,0.0,0.0,13.0
27000,SARIMA,0.0265,5,4.2708,19.2456,18.354,11.8197,1.0,0.0,1.0,0.0,1.0,2.0,13.0
23000,SARIMA,0.0321,7,5.1163,31.9444,92.4617,94.1566,0.0,2.0,1.0,0.0,1.0,1.0,13.0
25000,SARIMA,0.0434,3,3.7792,10.0912,101.0268,105.5002,2.0,0.0,2.0,1.0,1.0,1.0,13.0
94000,SARIMA,0.5779,4,0.6124,18.75,96.3819,102.6724,0.0,1.0,2.0,1.0,0.0,1.0,13.0
95000,SARIMA,0.1878,5,2.6219,33.75,82.0154,86.9718,1.0,0.0,1.0,2.0,0.0,2.0,13.0
41000,SARIMA,0.1001,3,3.3983,7.0167,96.2068,101.6149,1.0,0.0,2.0,2.0,0.0,1.0,13.0
44000,SARIMA,0.0714,3,6.7974,22.8772,122.9953,126.0856,1.0,0.0,0.0,1.0,1.0,1.0,13.0
47000,SARIMA,0.0857,5,5.5249,15.2785,88.5972,92.5519,2.0,1.0,2.0,0.0,0.0,2.0,13.0
50000,SARIMA,0.085,3,5.6366,12.174,111.5122,116.4685,2.0,0.0,2.0,2.0,0.0,0.0,13.0
52000,SARIMA,0.0087,6,3.4641,22.2225,99.8194,103.6823,0.0,0.0,0.0,2.0,0.0,2.0,13.0
54000,SARIMA,0.0728,7,6.1643,13.318,102.6775,105.5022,0.0,1.0,2.0,1.0,1.0,1.0,13.0
86000,SARIMA,0.1157,6,2.1065,25.6067,85.4627,91.2142,2.0,0.0,2.0,2.0,0.0,2.0,13.0
