,exec_date,method,trend,var_coef_diff,tracking_signal,tracking_signal_total,rmse,mape,aic,bic,p,d,q,Sp,Sd,Sq,freq
0,38:40.5,SARIMA,n,0.0426,11,1,64.1643,4.0927,118.6135,120.7316,2,1,2,2,0,0,13
91000,38:40.5,SARIMA,n,0.473,1,0.1818,1.7581,20.8081,166.0245,170.6036,0,2,2,0,0,0,13
5000,38:40.5,SARIMA,n,0.0148,5,0.8182,16.2405,6.5136,94.2489,96.0644,2,1,2,1,1,0,13
81000,38:40.5,SARIMA,n,0.0798,6,0.6364,1.2055,14.3657,50.3392,53.5224,2,0,2,2,0,1,13
8000,38:40.5,SARIMA,n,0.0597,5,0.4545,7.6613,8.0425,84.9022,87.0203,2,1,1,2,0,1,13
13000,38:40.5,SARIMA,n,0.011,5,0.4545,4.2505,7.958,67.0383,69.1564,2,1,2,2,0,0,13
15000,38:40.5,SARIMA,n,0.1645,9,0.8182,2.0323,17.6834,62.8688,65.654,1,0,1,2,0,2,13
17000,38:40.5,SARIMA,n,0.0892,11,1,3.5693,13.8863,70.5643,72.9517,2,0,1,2,0,0,13
18000,38:40.5,SARIMA,n,0.0957,6,0.5455,5.6693,25.3296,96.0748,99.4645,0,0,2,2,0,1,13
85000,38:40.5,SARIMA,n,0.0048,4,0.3636,2.6594,24.3015,65.7236,68.5089,2,0,2,2,0,0,13
19000,38:40.5,SARIMA,n,0.1401,4,0.2727,3.6043,11.3705,128.7374,135.5503,2,0,2,0,0,1,13
20000,38:40.5,SARIMA,n,0.04,11,1,4.4558,13.5184,75.4685,77.8559,2,0,1,2,0,0,13
27000,38:40.5,SARIMA,n,0.0373,1,0.1818,3.198,12.3855,68.9095,71.2969,2,0,2,1,1,0,13
23000,38:40.5,SARIMA,n,0.099,5,0.4545,4.9027,24.6342,84.6069,88.0012,1,0,2,2,0,1,13
25000,38:40.5,SARIMA,n,0.1039,4,0.3636,4.0096,7.5861,144.7657,151.3119,1,1,2,1,0,1,13
94000,38:40.5,SARIMA,n,0.1031,1,0.0909,1.1265,33.8384,42.0388,43.4194,2,1,2,0,0,2,13
95000,38:40.5,SARIMA,n,0.1988,11,1,2.2105,52.5279,56.596,58.9834,2,0,2,1,1,0,13
41000,38:40.5,SARIMA,n,0.0732,4,0.5455,1.783,4.6307,60.8685,64.0517,2,0,1,2,0,2,13
44000,38:40.5,SARIMA,n,0.1563,11,1,4.846,11.9508,79.9369,82.7221,1,1,2,2,0,1,13
47000,38:40.5,SARIMA,n,0.1281,11,1,4.3767,15.4359,71.307,74.0922,2,0,2,2,0,0,13
50000,38:40.5,SARIMA,n,0.0629,5,0.4545,3.8923,6.2096,62.9375,64.1478,0,0,2,0,1,1,13
52000,38:40.5,SARIMA,n,0.0015,11,1,3.6934,25.1843,70.6556,73.4409,1,0,1,2,0,2,13
54000,38:40.5,SARIMA,n,0.144,8,0.8182,8.0271,13.5116,158.861,164.0836,1,2,2,0,0,1,13
86000,38:40.5,SARIMA,n,0.006,5,0.8182,1.5932,15.5237,49.7704,51.586,2,0,2,0,1,1,13
63000,38:40.5,SARIMA,n,0.0385,11,1,3.3776,16.6217,76.255,79.1644,1,0,2,2,0,0,13
66000,38:40.5,SARIMA,n,0.1186,5,0.4545,7.5032,14.4054,90.6939,93.4791,1,0,1,2,0,2,13
88000,38:40.5,SARIMA,n,0.2225,1,0.1818,0.7064,30.303,96.627,100.4013,0,0,1,1,0,0,13
68000,38:40.5,SARIMA,n,0.1028,11,1,4.2597,7.5575,160.6944,167.7628,2,0,2,1,0,0,13
70000,38:40.5,SARIMA,n,0.1645,11,1,2.4184,31.7493,63.38,65.7674,2,1,0,1,0,2,13
73000,38:40.5,SARIMA,n,0.1219,11,1,3.618,7.391,153.6341,160.1803,1,1,2,1,0,1,13
76000,38:40.5,SARIMA,n,0.0383,11,1,22.0342,13.1152,111.3166,114.1019,2,0,2,2,0,0,13
97000,38:40.5,SARIMA,n,0.2634,1,0,0.3015,4.5455,17.1587,19.944,2,0,2,2,0,0,13
99000,38:40.5,SARIMA,n,0.0615,4,0.3636,1.2871,31.6667,42.6935,44.8116,2,1,2,2,0,0,13
81001,38:40.5,SARIMA,n,0.1838,4,0.3636,1.4686,41.6667,43.4945,46.2178,2,0,2,2,0,2,13
63001,38:40.5,SARIMA,n,0.0305,11,1,2.7868,30.4357,64.38,67.1652,2,0,2,2,0,0,13
8001,38:40.5,SARIMA,n,0.052,11,1,5.9163,11.5857,77.9281,80.0462,2,1,1,1,0,2,13
11001,38:40.5,SARIMA,n,0.0649,11,1,11.4539,9.8337,90.9192,93.3399,1,0,2,2,0,2,13
68001,38:40.5,SARIMA,n,0.0701,11,1,4.1567,16.3641,67.3715,70.1567,2,0,2,2,0,0,13
76001,38:40.5,SARIMA,n,0.0093,11,1,14.7409,14.3247,200.943,206.6205,2,0,2,0,1,0,13
13001,38:40.5,SARIMA,n,0.0082,6,0.5455,3.7216,11.1018,68.7366,70.5521,2,0,2,0,1,1,13
54001,38:40.5,SARIMA,n,0.1701,11,1,4.39,14.9482,72.5967,74.7148,1,1,1,2,0,2,13
18001,38:40.5,SARIMA,n,0.0228,11,1,4.0955,42.9127,64.8213,66.6368,1,0,2,1,1,1,13
73001,38:40.5,SARIMA,n,0.15,11,1,3.2395,13.3049,72.1039,74.8892,1,0,1,2,0,2,13
91001,38:40.5,SARIMA,n,0.4221,1,0.3636,1.3313,14.7727,153.3327,159.6668,2,1,1,0,0,0,13
17001,38:40.5,SARIMA,n,0.1058,11,1,2.3216,23.3496,67.9303,71.32,0,0,2,2,0,1,13
5001,38:40.5,SARIMA,n,0.0345,11,1,8.7774,5.9287,81.7989,83.0092,2,1,0,1,1,0,13
97001,38:40.5,SARIMA,n,0.058,1,0.1818,0.364,21.5909,19.8415,23.2312,0,0,2,2,0,1,13
