date,entity,year,period,value,forecast,ci_inf,ci_sup
1/1/2017,0,2017,1,1190,,,
1/1/2017,5000,2017,1,224,,,
1/1/2017,5001,2017,1,137,,,
1/1/2017,8000,2017,1,78,,,
1/1/2017,8001,2017,1,38,,,
1/1/2017,11001,2017,1,82,,,
1/1/2017,13000,2017,1,45,,,
1/1/2017,13001,2017,1,32,,,
1/1/2017,15000,2017,1,8,,,
1/1/2017,15001,2017,1,1,,,
1/1/2017,17000,2017,1,33,,,
1/1/2017,17001,2017,1,9,,,
1/1/2017,18000,2017,1,29,,,
1/1/2017,18001,2017,1,19,,,
1/1/2017,19000,2017,1,20,,,
1/1/2017,19001,2017,1,4,,,
1/1/2017,20000,2017,1,35,,,
1/1/2017,20001,2017,1,20,,,
1/1/2017,23000,2017,1,18,,,
1/1/2017,23001,2017,1,11,,,
1/1/2017,25000,2017,1,30,,,
1/1/2017,27000,2017,1,14,,,
1/1/2017,27001,2017,1,7,,,
1/1/2017,41000,2017,1,28,,,
1/1/2017,41001,2017,1,16,,,
1/1/2017,44000,2017,1,23,,,
1/1/2017,44001,2017,1,7,,,
1/1/2017,47000,2017,1,34,,,
1/1/2017,47001,2017,1,19,,,
1/1/2017,50000,2017,1,39,,,
1/1/2017,50001,2017,1,27,,,
1/1/2017,52000,2017,1,12,,,
1/1/2017,52001,2017,1,4,,,
1/1/2017,54000,2017,1,47,,,
1/1/2017,54001,2017,1,37,,,
1/1/2017,63000,2017,1,17,,,
1/1/2017,63001,2017,1,6,,,
1/1/2017,66000,2017,1,40,,,
1/1/2017,66001,2017,1,15,,,
1/1/2017,68000,2017,1,65,,,
1/1/2017,68001,2017,1,28,,,
1/1/2017,70000,2017,1,11,,,
1/1/2017,70001,2017,1,4,,,
1/1/2017,73000,2017,1,38,,,
1/1/2017,73001,2017,1,16,,,
1/1/2017,76000,2017,1,180,,,
1/1/2017,76001,2017,1,109,,,
1/1/2017,81000,2017,1,6,,,
1/1/2017,81001,2017,1,2,,,
1/1/2017,85000,2017,1,11,,,
1/1/2017,85001,2017,1,7,,,
1/1/2017,86000,2017,1,9,,,
1/1/2017,86001,2017,1,1,,,
1/1/2017,88000,2017,1,2,,,
1/1/2017,88001,2017,1,2,,,
1/1/2017,91000,2017,1,3,,,
1/1/2017,91001,2017,1,1,,,
1/1/2017,94000,2017,1,1,,,
1/1/2017,94001,2017,1,1,,,
1/1/2017,95000,2017,1,3,,,
1/1/2017,95001,2017,1,3,,,
1/1/2017,97000,2017,1,0,,,
1/1/2017,97001,2017,1,0,,,
1/1/2017,99000,2017,1,3,,,
1/1/2017,99001,2017,1,0,,,
1/29/2017,0,2017,2,1188,,,
1/29/2017,5000,2017,2,218,,,
1/29/2017,5001,2017,2,138,,,
1/29/2017,8000,2017,2,81,,,
1/29/2017,8001,2017,2,55,,,
1/29/2017,11001,2017,2,85,,,
1/29/2017,13000,2017,2,41,,,
1/29/2017,13001,2017,2,26,,,
1/29/2017,15000,2017,2,8,,,
1/29/2017,15001,2017,2,0,,,
1/29/2017,17000,2017,2,38,,,
1/29/2017,17001,2017,2,17,,,
1/29/2017,18000,2017,2,28,,,
1/29/2017,18001,2017,2,15,,,
1/29/2017,19000,2017,2,16,,,
1/29/2017,19001,2017,2,4,,,
1/29/2017,20000,2017,2,25,,,
1/29/2017,20001,2017,2,13,,,
1/29/2017,23000,2017,2,18,,,
1/29/2017,23001,2017,2,7,,,
1/29/2017,25000,2017,2,28,,,
1/29/2017,27000,2017,2,22,,,
1/29/2017,27001,2017,2,13,,,
1/29/2017,41000,2017,2,33,,,
1/29/2017,41001,2017,2,17,,,
1/29/2017,44000,2017,2,28,,,
1/29/2017,44001,2017,2,6,,,
1/29/2017,47000,2017,2,27,,,
1/29/2017,47001,2017,2,17,,,
1/29/2017,50000,2017,2,52,,,
1/29/2017,50001,2017,2,30,,,
1/29/2017,52000,2017,2,8,,,
1/29/2017,52001,2017,2,0,,,
1/29/2017,54000,2017,2,34,,,
1/29/2017,54001,2017,2,23,,,
1/29/2017,63000,2017,2,16,,,
1/29/2017,63001,2017,2,11,,,
1/29/2017,66000,2017,2,52,,,
1/29/2017,66001,2017,2,27,,,
1/29/2017,68000,2017,2,44,,,
1/29/2017,68001,2017,2,23,,,
1/29/2017,70000,2017,2,10,,,
1/29/2017,70001,2017,2,5,,,
1/29/2017,73000,2017,2,31,,,
1/29/2017,73001,2017,2,13,,,
1/29/2017,76000,2017,2,194,,,
1/29/2017,76001,2017,2,128,,,
1/29/2017,81000,2017,2,9,,,
1/29/2017,81001,2017,2,4,,,
1/29/2017,85000,2017,2,16,,,
1/29/2017,85001,2017,2,10,,,
1/29/2017,86000,2017,2,14,,,
1/29/2017,86001,2017,2,3,,,
1/29/2017,88000,2017,2,0,,,
1/29/2017,88001,2017,2,0,,,
1/29/2017,91000,2017,2,3,,,
1/29/2017,91001,2017,2,2,,,
1/29/2017,94000,2017,2,2,,,
1/29/2017,94001,2017,2,0,,,
1/29/2017,95000,2017,2,4,,,
1/29/2017,95001,2017,2,4,,,
1/29/2017,97000,2017,2,0,,,
1/29/2017,97001,2017,2,0,,,
1/29/2017,99000,2017,2,1,,,
1/29/2017,99001,2017,2,0,,,
2/26/2017,0,2017,3,1209,,,
2/26/2017,5000,2017,3,230,,,
2/26/2017,5001,2017,3,134,,,
2/26/2017,8000,2017,3,82,,,
2/26/2017,8001,2017,3,47,,,
2/26/2017,11001,2017,3,84,,,
2/26/2017,13000,2017,3,47,,,
2/26/2017,13001,2017,3,38,,,
2/26/2017,15000,2017,3,9,,,
2/26/2017,15001,2017,3,2,,,
2/26/2017,17000,2017,3,29,,,
2/26/2017,17001,2017,3,6,,,
2/26/2017,18000,2017,3,20,,,
2/26/2017,18001,2017,3,15,,,
2/26/2017,19000,2017,3,17,,,
2/26/2017,19001,2017,3,2,,,
2/26/2017,20000,2017,3,33,,,
2/26/2017,20001,2017,3,15,,,
2/26/2017,23000,2017,3,24,,,
2/26/2017,23001,2017,3,12,,,
2/26/2017,25000,2017,3,32,,,
2/26/2017,27000,2017,3,27,,,
2/26/2017,27001,2017,3,10,,,
2/26/2017,41000,2017,3,28,,,
2/26/2017,41001,2017,3,17,,,
2/26/2017,44000,2017,3,34,,,
2/26/2017,44001,2017,3,11,,,
2/26/2017,47000,2017,3,19,,,
2/26/2017,47001,2017,3,7,,,
2/26/2017,50000,2017,3,32,,,
2/26/2017,50001,2017,3,21,,,
2/26/2017,52000,2017,3,19,,,
2/26/2017,52001,2017,3,6,,,
2/26/2017,54000,2017,3,37,,,
2/26/2017,54001,2017,3,25,,,
2/26/2017,63000,2017,3,16,,,
2/26/2017,63001,2017,3,9,,,
2/26/2017,66000,2017,3,44,,,
2/26/2017,66001,2017,3,30,,,
2/26/2017,68000,2017,3,49,,,
2/26/2017,68001,2017,3,23,,,
2/26/2017,70000,2017,3,5,,,
2/26/2017,70001,2017,3,4,,,
2/26/2017,73000,2017,3,48,,,
2/26/2017,73001,2017,3,31,,,
2/26/2017,76000,2017,3,189,,,
2/26/2017,76001,2017,3,107,,,
2/26/2017,81000,2017,3,9,,,
2/26/2017,81001,2017,3,7,,,
2/26/2017,85000,2017,3,11,,,
2/26/2017,85001,2017,3,3,,,
2/26/2017,86000,2017,3,9,,,
2/26/2017,86001,2017,3,0,,,
2/26/2017,88000,2017,3,5,,,
2/26/2017,88001,2017,3,4,,,
2/26/2017,91000,2017,3,5,,,
2/26/2017,91001,2017,3,4,,,
2/26/2017,94000,2017,3,0,,,
2/26/2017,94001,2017,3,0,,,
2/26/2017,95000,2017,3,3,,,
2/26/2017,95001,2017,3,3,,,
2/26/2017,97000,2017,3,2,,,
2/26/2017,97001,2017,3,1,,,
2/26/2017,99000,2017,3,2,,,
2/26/2017,99001,2017,3,0,,,
3/26/2017,0,2017,4,1184,,,
3/26/2017,5000,2017,4,225,,,
3/26/2017,5001,2017,4,145,,,
3/26/2017,8000,2017,4,78,,,
3/26/2017,8001,2017,4,43,,,
3/26/2017,11001,2017,4,98,,,
3/26/2017,13000,2017,4,45,,,
3/26/2017,13001,2017,4,36,,,
3/26/2017,15000,2017,4,8,,,
3/26/2017,15001,2017,4,0,,,
3/26/2017,17000,2017,4,18,,,
3/26/2017,17001,2017,4,8,,,
3/26/2017,18000,2017,4,14,,,
3/26/2017,18001,2017,4,9,,,
3/26/2017,19000,2017,4,25,,,
3/26/2017,19001,2017,4,9,,,
3/26/2017,20000,2017,4,32,,,
3/26/2017,20001,2017,4,16,,,
3/26/2017,23000,2017,4,28,,,
3/26/2017,23001,2017,4,11,,,
3/26/2017,25000,2017,4,40,,,
3/26/2017,27000,2017,4,16,,,
3/26/2017,27001,2017,4,10,,,
3/26/2017,41000,2017,4,27,,,
3/26/2017,41001,2017,4,15,,,
3/26/2017,44000,2017,4,26,,,
3/26/2017,44001,2017,4,4,,,
3/26/2017,47000,2017,4,26,,,
3/26/2017,47001,2017,4,15,,,
3/26/2017,50000,2017,4,37,,,
3/26/2017,50001,2017,4,26,,,
3/26/2017,52000,2017,4,15,,,
3/26/2017,52001,2017,4,5,,,
3/26/2017,54000,2017,4,37,,,
3/26/2017,54001,2017,4,30,,,
3/26/2017,63000,2017,4,19,,,
3/26/2017,63001,2017,4,13,,,
3/26/2017,66000,2017,4,48,,,
3/26/2017,66001,2017,4,26,,,
3/26/2017,68000,2017,4,51,,,
3/26/2017,68001,2017,4,21,,,
3/26/2017,70000,2017,4,7,,,
3/26/2017,70001,2017,4,3,,,
3/26/2017,73000,2017,4,41,,,
3/26/2017,73001,2017,4,26,,,
3/26/2017,76000,2017,4,165,,,
3/26/2017,76001,2017,4,99,,,
3/26/2017,81000,2017,4,15,,,
3/26/2017,81001,2017,4,12,,,
3/26/2017,85000,2017,4,9,,,
3/26/2017,85001,2017,4,4,,,
3/26/2017,86000,2017,4,8,,,
3/26/2017,86001,2017,4,3,,,
3/26/2017,88000,2017,4,1,,,
3/26/2017,88001,2017,4,1,,,
3/26/2017,91000,2017,4,5,,,
3/26/2017,91001,2017,4,4,,,
3/26/2017,94000,2017,4,5,,,
3/26/2017,94001,2017,4,3,,,
3/26/2017,95000,2017,4,5,,,
3/26/2017,95001,2017,4,4,,,
3/26/2017,97000,2017,4,0,,,
3/26/2017,97001,2017,4,0,,,
3/26/2017,99000,2017,4,0,,,
3/26/2017,99001,2017,4,0,,,
4/23/2017,0,2017,5,1151,,,
4/23/2017,5000,2017,5,221,,,
4/23/2017,5001,2017,5,133,,,
4/23/2017,8000,2017,5,83,,,
4/23/2017,8001,2017,5,48,,,
4/23/2017,11001,2017,5,99,,,
4/23/2017,13000,2017,5,39,,,
4/23/2017,13001,2017,5,23,,,
4/23/2017,15000,2017,5,13,,,
4/23/2017,15001,2017,5,1,,,
4/23/2017,17000,2017,5,24,,,
4/23/2017,17001,2017,5,9,,,
4/23/2017,18000,2017,5,14,,,
4/23/2017,18001,2017,5,13,,,
4/23/2017,19000,2017,5,25,,,
4/23/2017,19001,2017,5,7,,,
4/23/2017,20000,2017,5,31,,,
4/23/2017,20001,2017,5,16,,,
4/23/2017,23000,2017,5,27,,,
4/23/2017,23001,2017,5,8,,,
4/23/2017,25000,2017,5,31,,,
4/23/2017,27000,2017,5,19,,,
4/23/2017,27001,2017,5,10,,,
4/23/2017,41000,2017,5,23,,,
4/23/2017,41001,2017,5,15,,,
4/23/2017,44000,2017,5,25,,,
4/23/2017,44001,2017,5,2,,,
4/23/2017,47000,2017,5,18,,,
4/23/2017,47001,2017,5,9,,,
4/23/2017,50000,2017,5,40,,,
4/23/2017,50001,2017,5,27,,,
4/23/2017,52000,2017,5,17,,,
4/23/2017,52001,2017,5,2,,,
4/23/2017,54000,2017,5,35,,,
4/23/2017,54001,2017,5,25,,,
4/23/2017,63000,2017,5,17,,,
4/23/2017,63001,2017,5,11,,,
4/23/2017,66000,2017,5,50,,,
4/23/2017,66001,2017,5,33,,,
4/23/2017,68000,2017,5,52,,,
