indicator,sub_indicator,entity,department,year,week_01,week_02,week_03,week_04,week_05,week_06,week_07,week_08,week_09,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,week_52
IM,INFANT MORTALITY,AMAZONAS,AMAZONAS,2020,0,2,0,1,0,1,0,0,0,0,0,2,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IM,INFANT MORTALITY,ANTIOQUIA,ANTIOQUIA,2020,23,22,23,18,17,17,20,22,15,12,19,18,20,14,10,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IM,INFANT MORTALITY,ARAUCA,ARAUCA,2020,2,1,1,1,2,2,1,2,2,1,2,0,1,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IM,INFANT MORTALITY,ATLANTICO,ATLANTICO,2020,4,8,6,4,4,6,8,5,3,4,6,3,2,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IM,INFANT MORTALITY,BARRANQUILLA,ATLANTICO,2020,6,10,12,8,5,8,4,5,2,3,5,5,7,1,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IM,INFANT MORTALITY,BOGOTA,BOGOTA,2020,17,23,25,26,23,29,22,20,29,14,10,31,22,12,18,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IM,INFANT MORTALITY,BOLIVAR,BOLIVAR,2020,2,3,1,5,4,2,2,5,3,4,0,6,4,3,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IM,INFANT MORTALITY,BOYACA,BOYACA,2020,7,3,3,6,2,4,1,1,5,2,2,3,4,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IM,INFANT MORTALITY,BUENAVENTURA,VALLE DEL CAUCA,2020,1,3,3,0,0,1,1,1,2,3,1,0,1,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IM,INFANT MORTALITY,CALDAS,CALDAS,2020,2,1,5,2,2,4,2,1,8,1,0,4,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IM,INFANT MORTALITY,CALI,VALLE DEL CAUCA,2020,7,5,6,5,9,5,5,2,7,9,4,4,4,3,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IM,INFANT MORTALITY,CAQUETA,CAQUETA,2020,1,0,2,2,4,1,1,2,3,1,2,2,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IM,INFANT MORTALITY,CARTAGENA,BOLIVAR,2020,2,2,3,5,3,2,4,3,4,1,3,4,0,3,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IM,INFANT MORTALITY,CASANARE,CASANARE,2020,0,1,0,0,0,3,1,1,2,0,1,1,0,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IM,INFANT MORTALITY,CAUCA,CAUCA,2020,7,1,6,7,6,3,6,7,7,7,5,0,5,2,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
