,method,ts_var_coef,pred_var_coef,tracking_signal,rmse,mape,aic,bic,p,d,q,Sp,Sd,Sq,freq
COLOMBIA,SARIMA,0.0857,0.0888,0,28.1615,3.1549,123.888,127.469,2,0,2,2,0,2,13
BOGOTA,SARIMA,0.1461,0.0297,0,4.451,3.7173,97.4848,101.3641,2,0,2,2,0,1,13
BOLIVAR,SARIMA,0.2399,0.157,0,2.5076,6.1961,74.0226,77.9019,2,0,2,2,0,1,13
GUAINIA,SARIMA,0.9861,0.8921,0,0.1768,6.25,44.4321,46.8567,2,0,0,2,0,0,13
LA GUAJIRA,SARIMA,0.2297,0.1643,3,2.9577,6.503,81.5543,85.4335,2,0,2,2,0,1,13
ANTIOQUIA,SARIMA,0.1214,0.0705,0,6.3513,6.9881,105.8091,109.7637,1,0,2,2,0,1,13
TOLIMA,SARIMA,0.2576,0.1895,0,1.4944,7.164,54.7325,58.6118,2,0,2,2,0,1,13
VICHADA,SARIMA,0.6584,0.4843,3,0.5,9.7222,60.9482,63.7729,1,0,1,2,0,0,13
CORDOBA,SARIMA,0.1684,0.1036,5,4.5405,9.9598,76.5764,79.3617,1,0,2,1,0,2,13
VALLE DEL CAUCA,SARIMA,0.1643,0.0854,0,6.702,9.9825,87.8036,90.191,1,0,2,0,0,2,13
QUINDIO,SARIMA,0.4074,0.1571,0,0.866,10.2381,55.045,57.4323,1,1,1,1,0,2,13
ATLANTICO,SARIMA,0.1736,0.0966,3,7.2718,10.2698,78.5152,80.6333,2,2,1,1,0,2,13
CUNDINAMARCA,SARIMA,0.2252,0.2566,0,3.1289,10.2809,57.9483,59.1316,2,2,2,0,1,1,13
ARAUCA,SARIMA,0.5633,0.3735,3,0.7866,10.372,46.4291,49.2144,2,0,2,1,1,1,13
NORTE SANTANDER,SARIMA,0.2569,0.1388,0,2.5452,10.5579,67.47,70.1932,2,1,2,2,0,2,13
RISARALDA,SARIMA,0.3174,0.1278,0,1.4777,10.8045,61.3996,64.7939,1,1,2,2,0,1,13
CESAR,SARIMA,0.2017,0.1165,0,3.6332,10.8566,96.5137,100.4683,1,0,2,2,0,1,13
MAGDALENA,SARIMA,0.2119,0.1536,0,3.8106,11.3012,154.3772,162.3256,2,1,2,1,0,1,13
CAUCA,SARIMA,0.2191,0.1357,0,2.6686,11.3619,64.2193,67.0045,0,0,2,2,0,2,13
HUILA,SARIMA,0.2887,0.1997,0,2.7987,14.165,83.158,86.3533,0,0,1,2,0,1,13
SANTANDER,SARIMA,0.2349,0.1601,0,2.6885,14.3547,74.4473,77.2326,0,0,2,2,0,2,13
NARIÑO,SARIMA,0.2663,0.1749,0,3.0575,14.5794,149.8729,156.6859,2,1,2,0,0,1,13
SUCRE,SARIMA,0.2068,0.0833,4,4.1826,14.8764,80.7203,83.9035,2,0,2,1,0,2,13
PUTUMAYO,SARIMA,0.4536,0.2062,0,0.683,15.625,47.1609,51.1155,1,0,2,2,0,1,13
CHOCO,SARIMA,0.263,0.1782,4,2.9148,16.2252,151.2891,156.3215,1,0,0,1,0,1,13
META,SARIMA,0.293,0.1425,3,3.6881,20.012,137.2171,142.8946,1,1,2,0,0,1,13
CAQUETA,SARIMA,0.4466,0.3299,3,1.3009,20.4241,45.6066,48.0272,2,2,2,2,0,1,13
BOYACA,SARIMA,0.3015,0.2587,0,3.4036,25.227,68.8921,71.6154,2,1,2,2,0,2,13
CALDAS,SARIMA,0.3432,0.4569,3,4.7566,29.3651,8,-inf,1,0,0,2,1,0,13
AMAZONAS,SARIMA,0.8008,0.3333,6,1.118,31.25,108.1039,113.1362,1,0,1,1,0,0,13
VAUPES,SARIMA,0.8585,0.7746,3,0.992,31.9444,84.2545,89.13,2,0,0,1,0,0,13
CASANARE,SARIMA,0.4507,0.2887,6,1.0607,33.75,58.6424,62.0321,1,0,1,2,0,1,13
SAN ANDRES,SARIMA,1.0034,1.1136,3,0.866,39.2857,50.3838,52.7712,2,1,1,1,1,1,13
GUAVIARE,SARIMA,0.9155,,3,1.6583,50,160.8141,162.4776,0,0,0,0,0,0,13
